CU금액(억),1CU ETF좌수,총괴리(bp),종목괴리(bp),최대괴리(bp),현금(bp),0주 종목수,충족,초과율(%),p95 괴리(bp),강건
1,10000,280.85,140.43,121.2,280.85,0,False,100.0,263.62,False
2,20000,119.76,59.88,51.15,119.76,0,False,100.0,130.38,False
3,30000,64.35,32.17,27.8,64.35,0,False,100.0,86.63,False
5,50000,29.1,14.55,9.12,29.1,0,False,97.0,52.64,False
7,70000,23.59,11.79,16.55,23.59,0,False,87.0,37.5,False
10,100000,20.86,10.43,9.12,20.86,0,False,65.0,26.38,False
15,150000,18.2,9.1,9.12,18.2,0,False,16.7,17.6,False
20,200000,4.83,2.42,2.12,4.83,0,True,0.3,13.0,False
30,300000,8.39,4.2,4.45,8.39,0,True,0.0,8.62,True
50,500000,3.07,1.54,1.45,3.07,0,True,0.0,5.23,True
