CU금액(억),1CU ETF좌수,총괴리(bp),종목괴리(bp),최대괴리(bp),현금(bp),0주 종목수,충족,초과율(%),p95 괴리(bp),강건
1,10000,100.23,50.12,52.2,100.23,0,False,100.0,231.42,False
2,20000,82.55,41.28,52.2,82.55,0,False,100.0,118.71,False
3,30000,37.69,18.85,15.34,37.69,0,False,99.7,76.57,False
5,50000,49.87,24.93,25.76,49.87,0,False,95.7,50.2,False
7,70000,37.45,18.73,15.34,37.45,0,False,83.7,35.07,False
10,100000,20.87,10.43,12.54,20.87,0,False,56.3,24.97,False
15,150000,13.19,6.59,8.13,13.19,0,True,10.3,16.2,False
20,200000,13.1,6.55,5.93,13.1,0,True,0.0,12.36,True
30,300000,6.29,3.14,3.73,6.29,0,True,0.0,8.14,True
50,500000,2.77,1.39,1.96,2.77,0,True,0.0,4.86,True
