CU금액(억),1CU ETF좌수,총괴리(bp),종목괴리(bp),최대괴리(bp),현금(bp),0주 종목수,충족,초과율(%),p95 괴리(bp),강건
1,10000,163.44,81.72,102.38,163.44,0,False,100.0,257.63,False
2,20000,76.87,38.44,42.3,76.87,0,False,100.0,132.68,False
3,30000,58.94,29.47,22.28,58.94,0,False,100.0,80.04,False
5,50000,29.2,14.6,14.4,29.2,0,False,94.7,53.58,False
7,70000,36.69,18.34,16.55,36.69,0,False,90.0,36.97,False
10,100000,10.02,5.01,6.25,10.02,0,True,66.3,25.64,False
15,150000,14.37,7.18,6.25,14.37,0,True,16.7,17.07,False
20,200000,2.47,1.24,0.76,2.47,0,True,0.3,12.99,False
30,300000,4.94,2.47,2.25,4.94,0,True,0.0,8.65,True
50,500000,2.99,1.5,1.45,2.99,0,True,0.0,5.06,True
