CU금액(억),1CU ETF좌수,총괴리(bp),종목괴리(bp),최대괴리(bp),현금(bp),0주 종목수,충족,초과율(%),p95 괴리(bp),강건
1,10000,126.08,63.04,69.0,126.08,0,False,100.0,231.43,False
2,20000,96.6,48.3,69.0,96.6,0,False,100.0,112.79,False
3,30000,19.57,9.78,9.87,19.57,0,False,99.7,74.23,False
5,50000,44.85,22.43,33.52,44.85,0,False,87.0,45.01,False
7,70000,25.76,12.88,18.31,25.76,0,False,73.3,31.63,False
10,100000,22.41,11.21,15.78,22.41,0,False,44.0,22.31,False
15,150000,13.64,6.82,9.87,13.64,0,True,4.3,14.86,False
20,200000,9.2,4.6,6.91,9.2,0,True,0.0,11.16,True
30,300000,6.29,3.14,3.95,6.29,0,True,0.0,7.53,True
50,500000,2.38,1.19,1.59,2.38,0,True,0.0,4.52,True
