,종목명,목표비중(%),가격,주식수,금액(원),실제비중(%),괴리(bp)
005930,삼성전자,21.57,251500.0,1715,431322500.0,21.566,-0.388
000660,SK하이닉스,18.43,1774000.0,207,367218000.0,18.361,-6.91
042700,한미반도체,18.0,203500.0,1769,359991500.0,18.0,-0.042
348210,넥스틴,3.25,33550.0,1937,64986350.0,3.249,-0.068
003160,디아이,3.93,20850.0,3769,78583650.0,3.929,-0.082
089030,테크윙,16.82,44950.0,7483,336360850.0,16.818,-0.196
112290,와이씨켐,0.3,8970.0,668,5991960.0,0.3,-0.04
253590,네오셈,0.47,9420.0,997,9391740.0,0.47,-0.041
357780,솔브레인,3.26,279000.0,233,65007000.0,3.25,-0.965
322310,오로스테크놀로지,0.19,16140.0,235,3792900.0,0.19,-0.035
036930,주성엔지니어링,13.42,148900.0,1802,268317800.0,13.416,-0.411
425040,티이엠씨,0.36,8700.0,827,7194900.0,0.36,-0.026
