,종목명,목표비중(%),가격,주식수,금액(원),실제비중(%),괴리(bp)
005930,삼성전자,14.54,262500.0,1661,436012500.0,14.534,-0.625
MU,Micron Technology,13.04,1169196.44,334,390511610.802,13.017,-2.295
000660,SK하이닉스,12.42,1718000.0,216,371088000.0,12.37,-5.04
042700,한미반도체,18.0,214500.0,2517,539896500.0,17.997,-0.345
348210,넥스틴,3.25,28850.0,3379,97484150.0,3.249,-0.053
003160,디아이,3.93,20150.0,5851,117897650.0,3.93,-0.008
089030,테크윙,16.82,41450.0,12173,504570850.0,16.819,-0.097
112290,와이씨켐,0.3,9100.0,989,8999900.0,0.3,-0.0
253590,네오셈,0.47,8250.0,1709,14099250.0,0.47,-0.002
357780,솔브레인,3.26,252500.0,387,97717500.0,3.257,-0.275
322310,오로스테크놀로지,0.19,13620.0,418,5693160.0,0.19,-0.023
036930,주성엔지니어링,13.42,124500.0,3233,402508500.0,13.417,-0.305
425040,티이엠씨,0.36,8000.0,1350,10800000.0,0.36,0.0
