,종목명,목표비중(%),가격,주식수,금액(원),실제비중(%),괴리(bp)
005930,삼성전자,14.54,203000.0,2148,436044000.0,14.535,-0.52
MU,Micron Technology,13.04,1201616.948,325,390525508.108,13.018,-2.248
000660,SK하이닉스,12.42,1364000.0,273,372372000.0,12.412,-0.76
042700,한미반도체,18.0,163700.0,3298,539882600.0,17.996,-0.391
348210,넥스틴,3.25,26100.0,3735,97483500.0,3.249,-0.055
003160,디아이,3.93,16460.0,7162,117886520.0,3.93,-0.045
089030,테크윙,16.82,35100.0,14376,504597600.0,16.82,-0.008
112290,와이씨켐,0.3,7800.0,1153,8993400.0,0.3,-0.022
253590,네오셈,0.47,7150.0,1972,14099800.0,0.47,-0.001
357780,솔브레인,3.26,227500.0,429,97597500.0,3.253,-0.675
322310,오로스테크놀로지,0.19,11870.0,480,5697600.0,0.19,-0.008
036930,주성엔지니어링,13.42,113200.0,3556,402539200.0,13.418,-0.203
425040,티이엠씨,0.36,6860.0,1574,10797640.0,0.36,-0.008
