,종목명,목표비중(%),가격,주식수,금액(원),실제비중(%),괴리(bp)
005930,삼성전자,14.54,207000.0,1404,290628000.0,14.531,-0.86
MU,Micron Technology,13.04,1073885.265,242,259880234.193,12.994,-4.599
000660,SK하이닉스,12.42,1322000.0,187,247214000.0,12.361,-5.93
042700,한미반도체,18.0,167600.0,2147,359837200.0,17.992,-0.814
348210,넥스틴,3.25,25300.0,2569,64995700.0,3.25,-0.021
003160,디아이,3.93,16470.0,4772,78594840.0,3.93,-0.026
089030,테크윙,16.82,31900.0,10545,336385500.0,16.819,-0.073
112290,와이씨켐,0.3,7720.0,777,5998440.0,0.3,-0.008
253590,네오셈,0.47,6900.0,1362,9397800.0,0.47,-0.011
357780,솔브레인,3.26,224500.0,290,65105000.0,3.255,-0.475
322310,오로스테크놀로지,0.19,11150.0,340,3791000.0,0.19,-0.045
036930,주성엔지니어링,13.42,98300.0,2730,268359000.0,13.418,-0.205
425040,티이엠씨,0.36,6600.0,1090,7194000.0,0.36,-0.03
