,종목명,목표비중(%),가격,주식수,금액(원),실제비중(%),괴리(bp)
005930,삼성전자,21.57,249500.0,605,150947500.0,21.564,-0.607
000660,SK하이닉스,18.43,1759000.0,73,128407000.0,18.344,-8.614
042700,한미반도체,18.0,200000.0,630,126000000.0,18.0,0.0
348210,넥스틴,3.25,33050.0,688,22738400.0,3.248,-0.166
003160,디아이,3.93,19600.0,1403,27498800.0,3.928,-0.16
089030,테크윙,16.82,45050.0,2613,117715650.0,16.817,-0.348
112290,와이씨켐,0.3,9000.0,233,2097000.0,0.3,-0.043
253590,네오셈,0.47,9040.0,363,3281520.0,0.469,-0.121
357780,솔브레인,3.26,270000.0,84,22680000.0,3.24,-2.0
322310,오로스테크놀로지,0.19,15620.0,85,1327700.0,0.19,-0.033
036930,주성엔지니어링,13.42,141000.0,666,93906000.0,13.415,-0.486
425040,티이엠씨,0.36,8580.0,293,2513940.0,0.359,-0.087
