,종목명,목표비중(%),가격,주식수,금액(원),실제비중(%),괴리(bp)
005930,삼성전자,14.54,208500.0,2092,436182000.0,14.539,-0.06
MU,Micron Technology,13.04,1201616.948,325,390525508.108,13.018,-2.248
000660,SK하이닉스,12.42,1401000.0,265,371265000.0,12.376,-4.45
042700,한미반도체,18.0,167600.0,3221,539839600.0,17.995,-0.535
348210,넥스틴,3.25,26400.0,3693,97495200.0,3.25,-0.016
003160,디아이,3.93,16500.0,7145,117892500.0,3.93,-0.025
089030,테크윙,16.82,34400.0,14668,504579200.0,16.819,-0.069
112290,와이씨켐,0.3,7740.0,1162,8993880.0,0.3,-0.02
253590,네오셈,0.47,7210.0,1955,14095550.0,0.47,-0.015
357780,솔브레인,3.26,233500.0,418,97603000.0,3.253,-0.657
322310,오로스테크놀로지,0.19,12120.0,470,5696400.0,0.19,-0.012
036930,주성엔지니어링,13.42,116100.0,3467,402518700.0,13.417,-0.271
425040,티이엠씨,0.36,6820.0,1583,10796060.0,0.36,-0.013
