TER(bp),매매비용(bp),현금(%),"추종오차(연율,bp)",누적 추종차이(%),실측 갭(로그 bp/년),TER 기여(bp/년),매매비용 기여(bp/년),현금 기여(bp/년)
15,10,0.0,3.305,-0.21,21.022,15.01,6.012,-0.0
15,10,1.0,64.658,-1.168,117.524,15.01,5.952,96.562
15,30,0.0,9.81,-0.33,33.05,15.01,18.039,0.0
15,30,1.0,65.326,-1.285,129.431,15.01,17.859,96.562
30,10,0.0,3.466,-0.359,36.033,30.021,6.012,0.0
30,10,1.0,64.753,-1.316,132.535,30.021,5.952,96.562
30,30,0.0,9.839,-0.479,48.06,30.021,18.039,0.0
30,30,1.0,65.416,-1.433,144.442,30.021,17.859,96.562
45,10,0.0,3.743,-0.509,51.044,45.031,6.012,0.0
45,10,1.0,64.854,-1.464,147.546,45.031,5.952,96.562
45,30,0.0,9.913,-0.628,63.071,45.031,18.039,0.0
45,30,1.0,65.513,-1.581,159.453,45.031,17.859,96.562
