TER(bp),매매비용(bp),현금(%),"추종오차(연율,bp)",누적 추종차이(%),실측 갭(로그 bp/년),TER 기여(bp/년),매매비용 기여(bp/년),현금 기여(bp/년)
15,10,0.0,3.066,-0.204,20.648,15.01,5.638,-0.0
15,10,1.0,66.902,-1.303,132.674,15.01,5.582,112.082
15,30,0.0,9.081,-0.315,31.927,15.01,16.916,-0.0
15,30,1.0,67.445,-1.412,143.839,15.01,16.747,112.082
30,10,0.0,3.243,-0.352,35.659,30.021,5.638,0.0
30,10,1.0,67.001,-1.449,147.684,30.021,5.582,112.082
30,30,0.0,9.115,-0.463,46.937,30.021,16.916,0.0
30,30,1.0,67.54,-1.558,158.85,30.021,16.747,112.082
45,10,0.0,3.541,-0.5,50.669,45.031,5.638,-0.0
45,10,1.0,67.107,-1.595,162.695,45.031,5.582,112.082
45,30,0.0,9.199,-0.61,61.948,45.031,16.916,-0.0
45,30,1.0,67.641,-1.704,173.86,45.031,16.747,112.082
