TER(bp),매매비용(bp),현금(%),"추종오차(연율,bp)",누적 추종차이(%),실측 갭(로그 bp/년),TER 기여(bp/년),매매비용 기여(bp/년),현금 기여(bp/년)
15,10,0.0,3.303,-0.209,21.017,15.01,6.006,-0.0
15,10,1.0,69.329,-1.408,142.278,15.01,5.946,121.321
15,30,0.0,9.807,-0.329,33.033,15.01,18.022,-0.0
15,30,1.0,69.929,-1.525,154.173,15.01,17.842,121.321
30,10,0.0,3.465,-0.358,36.027,30.021,6.006,0.0
30,10,1.0,69.412,-1.555,157.288,30.021,5.946,121.321
30,30,0.0,9.836,-0.478,48.043,30.021,18.022,0.0
30,30,1.0,70.007,-1.672,169.184,30.021,17.842,121.321
45,10,0.0,3.742,-0.507,51.038,45.031,6.006,0.0
45,10,1.0,69.502,-1.702,172.299,45.031,5.946,121.321
45,30,0.0,9.91,-0.626,63.054,45.031,18.022,0.0
45,30,1.0,70.092,-1.819,184.195,45.031,17.842,121.321
