TER(bp),매매비용(bp),현금(%),"추종오차(연율,bp)",누적 추종차이(%),실측 갭(로그 bp/년),TER 기여(bp/년),매매비용 기여(bp/년),현금 기여(bp/년)
15,10,0.0,3.06,-0.205,20.602,15.01,5.591,-0.0
15,10,1.0,66.771,-1.32,133.301,15.01,5.536,112.755
15,30,0.0,9.062,-0.316,31.787,15.01,16.777,-0.0
15,30,1.0,67.312,-1.429,144.375,15.01,16.609,112.755
30,10,0.0,3.238,-0.354,35.612,30.021,5.591,0.0
30,10,1.0,66.871,-1.467,148.312,30.021,5.536,112.755
30,30,0.0,9.097,-0.465,46.798,30.021,16.777,0.0
30,30,1.0,67.408,-1.576,159.385,30.021,16.609,112.755
45,10,0.0,3.538,-0.503,50.623,45.031,5.591,-0.0
45,10,1.0,66.978,-1.614,163.322,45.031,5.536,112.755
45,30,0.0,9.181,-0.614,61.808,45.031,16.777,-0.0
45,30,1.0,67.51,-1.723,174.396,45.031,16.609,112.755
