TER(bp),매매비용(bp),현금(%),"추종오차(연율,bp)",누적 추종차이(%),실측 갭(로그 bp/년),TER 기여(bp/년),매매비용 기여(bp/년),현금 기여(bp/년)
15,10,0.0,2.952,-0.201,20.215,15.01,5.205,0.0
15,10,1.0,66.328,-1.109,111.87,15.01,5.153,91.707
15,30,0.0,8.727,-0.305,30.628,15.01,15.618,0.0
15,30,1.0,66.712,-1.21,122.178,15.01,15.462,91.707
30,10,0.0,3.137,-0.35,35.226,30.021,5.205,-0.0
30,10,1.0,66.417,-1.257,126.88,30.021,5.153,91.707
30,30,0.0,8.766,-0.454,45.639,30.021,15.618,-0.0
30,30,1.0,66.797,-1.358,137.189,30.021,15.462,91.707
45,10,0.0,3.446,-0.499,50.237,45.031,5.205,0.0
45,10,1.0,66.513,-1.404,141.891,45.031,5.153,91.707
45,30,0.0,8.855,-0.603,60.649,45.031,15.618,0.0
45,30,1.0,66.888,-1.505,152.2,45.031,15.462,91.707
