TER(bp),매매비용(bp),현금(%),"추종오차(연율,bp)",누적 추종차이(%),실측 갭(로그 bp/년),TER 기여(bp/년),매매비용 기여(bp/년),현금 기여(bp/년)
15,10,0.0,3.295,-0.21,20.992,15.01,5.981,-0.0
15,10,1.0,64.325,-1.237,124.558,15.01,5.921,103.626
15,30,0.0,9.78,-0.329,32.957,15.01,17.947,-0.0
15,30,1.0,64.987,-1.354,136.404,15.01,17.767,103.626
30,10,0.0,3.456,-0.359,36.002,30.021,5.981,-0.0
30,10,1.0,64.417,-1.385,139.568,30.021,5.921,103.626
30,30,0.0,9.809,-0.478,47.968,30.021,17.947,-0.0
30,30,1.0,65.074,-1.502,151.414,30.021,17.767,103.626
45,10,0.0,3.734,-0.508,51.013,45.031,5.981,0.0
45,10,1.0,64.517,-1.533,154.579,45.031,5.921,103.626
45,30,0.0,9.884,-0.627,62.978,45.031,17.947,0.0
45,30,1.0,65.169,-1.649,166.425,45.031,17.767,103.626
