,종목명,비중(%),ADV(억),포지션(억),포지션/ADV(배),청산 소요일,허용 AUM(억)
005930,삼성전자,21.57,93237.55,215.7,0.002,0.012,432256.0
000660,SK하이닉스,18.43,122712.942,184.3,0.002,0.008,665833.0
042700,한미반도체,18.0,3899.838,180.0,0.046,0.231,21666.0
348210,넥스틴,3.25,63.978,32.5,0.508,2.54,1969.0
003160,디아이,3.93,97.066,39.3,0.405,2.024,2470.0
089030,테크윙,16.82,1091.006,168.2,0.154,0.771,6486.0
112290,와이씨켐,0.3,88.999,3.0,0.034,0.169,29666.0
253590,네오셈,0.47,120.04,4.7,0.039,0.196,25540.0
357780,솔브레인,3.26,314.999,32.6,0.103,0.517,9663.0
322310,오로스테크놀로지,0.19,85.593,1.9,0.022,0.111,45049.0
036930,주성엔지니어링,13.42,5202.714,134.2,0.026,0.129,38768.0
425040,티이엠씨,0.36,324.667,3.6,0.011,0.055,90185.0
