,종목명,비중(%),ADV(억),포지션(억),포지션/ADV(배),청산 소요일,허용 AUM(억)
005930,삼성전자,14.54,71262.254,145.4,0.002,0.01,490112.0
MU,Micron Technology,13.04,752952.479,130.4,0.0,0.001,5774175.0
000660,SK하이닉스,12.42,95460.052,124.2,0.001,0.007,768599.0
042700,한미반도체,18.0,2906.606,180.0,0.062,0.31,16148.0
348210,넥스틴,3.25,54.981,32.5,0.591,2.956,1692.0
003160,디아이,3.93,80.183,39.3,0.49,2.451,2040.0
089030,테크윙,16.82,1081.284,168.2,0.156,0.778,6429.0
112290,와이씨켐,0.3,80.109,3.0,0.037,0.187,26703.0
253590,네오셈,0.47,100.149,4.7,0.047,0.235,21308.0
357780,솔브레인,3.26,278.902,32.6,0.117,0.584,8555.0
322310,오로스테크놀로지,0.19,69.636,1.9,0.027,0.136,36650.0
036930,주성엔지니어링,13.42,5299.843,134.2,0.025,0.127,39492.0
425040,티이엠씨,0.36,240.71,3.6,0.015,0.075,66864.0
