,종목명,비중(%),ADV(억),포지션(억),포지션/ADV(배),청산 소요일,허용 AUM(억)
005930,삼성전자,14.54,69908.44,145.4,0.002,0.01,480801.0
MU,Micron Technology,13.04,743537.53,130.4,0.0,0.001,5701975.0
000660,SK하이닉스,12.42,93098.87,124.2,0.001,0.007,749588.0
042700,한미반도체,18.0,3100.395,180.0,0.058,0.29,17224.0
348210,넥스틴,3.25,56.172,32.5,0.579,2.893,1728.0
003160,디아이,3.93,82.058,39.3,0.479,2.395,2088.0
089030,테크윙,16.82,1098.602,168.2,0.153,0.766,6532.0
112290,와이씨켐,0.3,87.785,3.0,0.034,0.171,29262.0
253590,네오셈,0.47,110.066,4.7,0.043,0.214,23418.0
357780,솔브레인,3.26,280.974,32.6,0.116,0.58,8619.0
322310,오로스테크놀로지,0.19,83.067,1.9,0.023,0.114,43719.0
036930,주성엔지니어링,13.42,5201.314,134.2,0.026,0.129,38758.0
425040,티이엠씨,0.36,281.339,3.6,0.013,0.064,78150.0
