,종목명,비중(%),ADV(억),포지션(억),포지션/ADV(배),청산 소요일,허용 AUM(억)
005930,삼성전자,14.54,70928.085,145.4,0.002,0.01,487814.0
MU,Micron Technology,13.04,736425.972,130.4,0.0,0.001,5647438.0
000660,SK하이닉스,12.42,94524.367,124.2,0.001,0.007,761066.0
042700,한미반도체,18.0,3117.105,180.0,0.058,0.289,17317.0
348210,넥스틴,3.25,56.59,32.5,0.574,2.872,1741.0
003160,디아이,3.93,82.483,39.3,0.476,2.382,2099.0
089030,테크윙,16.82,1104.704,168.2,0.152,0.761,6568.0
112290,와이씨켐,0.3,88.076,3.0,0.034,0.17,29359.0
253590,네오셈,0.47,110.838,4.7,0.042,0.212,23583.0
357780,솔브레인,3.26,282.531,32.6,0.115,0.577,8667.0
322310,오로스테크놀로지,0.19,83.508,1.9,0.023,0.114,43952.0
036930,주성엔지니어링,13.42,5233.988,134.2,0.026,0.128,39001.0
425040,티이엠씨,0.36,281.757,3.6,0.013,0.064,78266.0
