,종목명,비중(%),ADV(억),포지션(억),포지션/ADV(배),청산 소요일,허용 AUM(억)
005930,삼성전자,14.54,71064.041,145.4,0.002,0.01,488749.0
MU,Micron Technology,13.04,744444.656,130.4,0.0,0.001,5708931.0
000660,SK하이닉스,12.42,95120.002,124.2,0.001,0.007,765862.0
042700,한미반도체,18.0,2953.22,180.0,0.061,0.305,16407.0
348210,넥스틴,3.25,55.434,32.5,0.586,2.931,1706.0
003160,디아이,3.93,80.867,39.3,0.486,2.43,2058.0
089030,테크윙,16.82,1100.06,168.2,0.153,0.765,6540.0
112290,와이씨켐,0.3,82.66,3.0,0.036,0.181,27553.0
253590,네오셈,0.47,107.395,4.7,0.044,0.219,22850.0
357780,솔브레인,3.26,281.25,32.6,0.116,0.58,8627.0
322310,오로스테크놀로지,0.19,82.201,1.9,0.023,0.116,43264.0
036930,주성엔지니어링,13.42,5265.329,134.2,0.025,0.127,39235.0
425040,티이엠씨,0.36,273.527,3.6,0.013,0.066,75980.0
