CU금액(억),1CU ETF좌수,총괴리(bp),종목괴리(bp),최대괴리(bp),현금(bp),0주 종목수,충족,초과율(%),p95 괴리(bp),강건
1,10000,105.82,52.91,84.0,105.82,0,False,100.0,217.07,False
2,20000,103.96,51.98,84.0,103.96,0,False,99.7,107.83,False
3,30000,34.14,17.07,25.37,34.14,0,False,97.0,74.33,False
5,50000,21.54,10.77,13.64,21.54,0,False,87.3,43.69,False
7,70000,12.66,6.33,8.61,12.66,0,True,67.3,31.79,False
10,100000,18.73,9.37,13.64,18.73,0,False,42.7,21.79,False
15,150000,4.4,2.2,1.91,4.4,0,True,3.7,14.68,False
20,200000,6.25,3.12,4.84,6.25,0,True,0.0,10.98,True
30,300000,3.0,1.5,1.91,3.0,0,True,0.0,7.57,True
50,500000,4.16,2.08,3.09,4.16,0,True,0.0,4.26,True
